arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
نَبَعَ,nabaʕa,נָבַע,navá',nabaʕa,direct_cognate_ar→he
نَبَّأَ,nabbaʔa,נִבֵּא,nibé,nabaʔa,direct_cognate_ar→he
نَبِيّ,nabiyy,הֵבִיא,heví,nabiy,lemma_promoted
نَبِيّ,nabiyy,נָבִיא,naví,nabiy,direct_cognate_ar→he;direct_cognate_he→ar
نَتَنَ,natana,נִתַּן,nitán,natana,direct_cognate_he→ar
نَتَنَ,natana,נָתַן,natán,natana,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
نَتَنَ,natana,נָתָן,natán,natana,direct_cognate_he→ar
نَتَّنَ,nattana,נָתַן,natán,natana,direct_cognate_ar→he;lemma_promoted
نَتِن,natin,נָתַן,natán,natin,direct_cognate_ar→he;lemma_promoted
نَتْن,natn,נָתַן,natán,natan,direct_cognate_ar→he
نَجَلَ,najala,נֶכֶד,nékhed,najala,direct_cognate_ar→he
نَجَلَ,najala,נַגָּר,nagár,nagala,direct_cognate_ar→he
نَجِلَ,najila,נֶכֶד,nékhed,najila,direct_cognate_ar→he
نَجِلَ,najila,נַגָּר,nagár,nagila,direct_cognate_ar→he
نَجْل,najl,נֶכֶד,nékhed,najil,direct_cognate_ar→he
نَجْل,najl,נַגָּר,nagár,nagal,direct_cognate_ar→he
نَحَسَ,naḥasa,נִחֵס,nikhés,naxs,lemma_promoted
نَحَسَ,naḥasa,נִחֵשׁ,nikhésh,naxasa,direct_cognate_ar→he;lemma_promoted
نَحَسَ,naḥasa,נַחְס,nákhs,naxs,lemma_promoted
نَحَسَ,naḥasa,נַחַשׁ,nákhash,naxasa,direct_cognate_ar→he;lemma_promoted
نَحَسَ,naḥasa,נָחָשׁ,nakhásh,naxasa,direct_cognate_ar→he;lemma_promoted
نَحَلَ,naḥala,נְחִיל,n'khil,naxala,lemma_promoted
نَحْس,naḥs,נִחֵס,nikhés,naxs,shared_borrowing_source
نَحْس,naḥs,נִחֵשׁ,nikhésh,naxis,direct_cognate_ar→he
نَحْس,naḥs,נַחְס,nákhs,naxs,shared_borrowing_source
نَحْس,naḥs,נַחַשׁ,nákhash,naxas,direct_cognate_ar→he
نَحْس,naḥs,נָחָשׁ,nakhásh,naxas,direct_cognate_ar→he
نَحْل,naḥl,נְחִיל,n'khil,naxil,direct_cognate_ar→he
نَحْنُ,naḥnu,אֲנַחְנוּ,anákhnu,nixnu,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
نَحْنُ,naḥnu,נַחְנוּ,nákhnu,nixnu,shared_borrowing_source
نَدَا,nadā,נִדָּה,nidá,nadaw,shared_borrowing_source
نَذَرَ,naḏara,נִזַּר,nizár,nazara,direct_cognate_he→ar
نَذَرَ,naḏara,נֵזֶר,nézer,nazara,direct_cognate_he→ar
نَذِرَ,naḏira,נִזַּר,nizár,nazira,direct_cognate_he→ar
نَذِرَ,naḏira,נֵזֶר,nézer,nazira,direct_cognate_he→ar
نَذْر,naḏr,נֶדֶר,néder,nazir,direct_cognate_he→ar
نَرْجِس,narjis,נַרְקִיס,narkís,narkisas,shared_borrowing_source
نَرْجِسِيَّة,narjisiyya,נַרְקִיס,narkís,narkisas,shared_borrowing_source
نَرْجِيل,narjīl,נַרְגִּילָה,nargíla,narikayla,shared_borrowing_source
نَزَحَ,nazaḥa,זָנַח,zanákh,nazaxa,direct_cognate_ar→he;direct_cognate_he→ar
نَزْلَة,nazla,נַזֶּלֶת,nazélet,nazla,shared_borrowing_source
نَسَأَ,nasaʔa,נָשָׁא,nashá,nasaʔa,direct_cognate_he→ar
نَسَأَ,nasaʔa,נָשָׁה,nashá,nasaʔa,direct_cognate_he→ar
نَسَخَ,nasaḵa,נָסַח,nasákh,nasaxa,direct_cognate_he→ar
نَسَرَ,nasara,נֶשֶׁר,nésher,našr,shared_borrowing_source
نَسَمَة,nasama,נְשָׁמָה,neshamá,nasama,direct_cognate_ar→he
نَسَّرَ,nassara,נֶשֶׁר,nésher,našr,shared_borrowing_source
نَسَّى,nassā,נִשָּׁה,nishá,nasa,direct_cognate_he→ar
نَسِيَ,nasiya,נָשָׁה,nashá,našaya,direct_cognate_ar→he;shared_borrowing_source
نَسْر,nasr,נֶשֶׁר,nésher,našr,shared_borrowing_source
نَشَأَ,našaʔa,נִשֵּׂא,nisé,nasaʔ,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
نَشَأَ,našaʔa,נִשָּׂא,nisá,nasaʔ,direct_cognate_he→ar;shared_borrowing_source
نَشَأَ,našaʔa,נָשָׁא,nashá,nasaʔ,lemma_promoted
نَشَأَ,našaʔa,נָשָׂא,nasá,nasaʔ,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
نَشَبَ,našaba,נָשַׁב,nasháv,našaba,direct_cognate_he→ar
نَشَم,našam,לֶשֶׁם,léshem,nišmit,shared_borrowing_source
نَشَم,našam,תִּנְשֶׁמֶת,tinshémet,tinašamit,direct_cognate_ar→he
نَشَّأَ,naššaʔa,נִשֵּׂא,nisé,nasaʔ,shared_borrowing_source;lemma_promoted
نَشَّأَ,naššaʔa,נִשָּׂא,nisá,nasaʔ,shared_borrowing_source
نَشَّأَ,naššaʔa,נָשָׁא,nashá,nasaʔ,lemma_promoted
نَشَّأَ,naššaʔa,נָשָׂא,nasá,nasaʔ,shared_borrowing_source;lemma_promoted
نَصْرَانِيّ,naṣrāniyy,נוֹצְרִי,notsrí,naṣraniy,direct_cognate_ar→he
نَطَفَ,naṭafa,נָטָף,naṭáf,naṭafa,direct_cognate_ar→he
نَطِفَ,naṭifa,נָטָף,naṭáf,naṭifa,direct_cognate_ar→he
نَظَرَ,naẓara,נָצַר,natsár,naṣara,direct_cognate_he→ar
نَعَل,naʕal,נַעַל,ná'al,naʕal,lemma_promoted
نَعَل,naʕal,נָעַל,na'ál,naʕal,lemma_promoted
نَعَلَ,naʕala,נַעַל,ná'al,naʕala,direct_cognate_ar→he;lemma_promoted
نَعَلَ,naʕala,נָעַל,na'ál,naʕala,lemma_promoted
نَعَم,naʕam,נָעַם,na'ám,naʕam,direct_cognate_ar→he;direct_cognate_he→ar
نَعَم,naʕam,נֹעַם,nó'am,naʕam,direct_cognate_he→ar
نَعَمَ,naʕama,נָעִים,na'ím,naʕama,direct_cognate_he→ar
نَعَمَ,naʕama,נָעַם,na'ám,naʕama,direct_cognate_ar→he;direct_cognate_he→ar
نَعَمَ,naʕama,נֹעַם,nó'am,naʕama,direct_cognate_he→ar
نَعَمْ,naʕam,נָעַם,na'ám,naʕam,direct_cognate_ar→he;direct_cognate_he→ar
نَعَمْ,naʕam,נֹעַם,nó'am,naʕam,direct_cognate_he→ar
نَعَّلَ,naʕʕala,נַעַל,ná'al,naʕala,lemma_promoted
نَعَّلَ,naʕʕala,נָעַל,na'ál,naʕala,lemma_promoted
نَعَّمَ,naʕʕama,נָעַם,na'ám,naʕama,direct_cognate_ar→he;direct_cognate_he→ar
نَعَّمَ,naʕʕama,נֹעַם,nó'am,naʕama,direct_cognate_he→ar
نَعُمَ,naʕuma,נָעַם,na'ám,naʕuma,direct_cognate_ar→he;direct_cognate_he→ar
نَعُمَ,naʕuma,נֹעַם,nó'am,naʕuma,direct_cognate_he→ar
نَعِلَ,naʕila,נַעַל,ná'al,naʕila,lemma_promoted
نَعِلَ,naʕila,נָעַל,na'ál,naʕila,lemma_promoted
نَعْل,naʕl,נַעַל,ná'al,naʕal,direct_cognate_he→ar
نَعْل,naʕl,נָעַל,na'ál,naʕal,direct_cognate_he→ar
نَعْنَاع,naʕnāʕ,נַעְנַע,na'na',naʕnaʕ,direct_cognate_ar→he
نَغَمَ,naḡama,נְעִימָה,ne'imá,nagama,direct_cognate_he→ar
نَغَمَ,naḡama,נָעִים,na'ím,nagama,lemma_promoted
نَغَّمَ,naḡḡama,נְעִימָה,ne'imá,nagama,direct_cognate_he→ar
نَغَّمَ,naḡḡama,נָעִים,na'ím,nagama,lemma_promoted
نَغْم,naḡm,נְעִימָה,ne'imá,nagima,direct_cognate_he→ar
نَغْم,naḡm,נָעִים,na'ím,nagim,lemma_promoted
نَفَخَ,nafaḵa,נִפֵּחַ,nipéakh,napax,shared_borrowing_source
نَفَخَ,nafaḵa,נֶפַח,néfakh,napax,shared_borrowing_source
نَفَخَ,nafaḵa,נַפָּח,napákh,napax,shared_borrowing_source
نَفَخَ,nafaḵa,נָפַח,nafákh,napax,shared_borrowing_source
نَفَرَ,nafara,סְנַפִּיר,s'napír,snapara,direct_cognate_he→ar
نَفِيل,nafīl,נָפִיל,nafíl,nafil,shared_borrowing_source
نَفْس,nafs,נֶפֶשׁ,néfesh,napš,direct_cognate_he→ar;shared_borrowing_source
نَقَانِق,naqāniq,נַקְנִיק,nakník,naqaniq,direct_cognate_ar→he;shared_borrowing_source
نَقَبَ,naqaba,נִקֵּב,nikév,naqaba,direct_cognate_he→ar
نَقَبَ,naqaba,נֶקֶב,nékev,naqaba,direct_cognate_he→ar
نَقَبَ,naqaba,נָקַב,nakáv,naqaba,direct_cognate_he→ar
نَقَرَ,naqara,נִקֵּר,nikér,naqara,direct_cognate_he→ar
نَقَرَ,naqara,נַקָּר,nakár,naqara,direct_cognate_he→ar
نَقَرَ,naqara,נָקַר,nakár,naqara,direct_cognate_he→ar
نَقَعَ,naqaʕa,נָקַע,naká,naqaʕa,direct_cognate_he→ar
نَقَّاب,naqqāb,נְקֵבָה,n'kevá,naqaba,direct_cognate_ar→he
نَقِيّ,naqiyy,נָקִי,nakí,naqiy,direct_cognate_ar→he;direct_cognate_he→ar
نَكِرَ,nakira,נׇכְרִי,nokhrí,nakira,direct_cognate_ar→he;direct_cognate_he→ar
نَكْبَة,nakba,הַנַּכְּבָּה,hanákba,nakba,shared_borrowing_source
نَمِر,namir,נָמֵר,namér,namir,direct_cognate_he→ar;shared_borrowing_source
نَمِشَ,namiša,נֶמֶשׁ,némesh,namiša,direct_cognate_ar→he
نَمِلَ,namila,נְמָלָה,nemalá,namila,direct_cognate_ar→he
نَمْش,namš,נֶמֶשׁ,némesh,namiš,direct_cognate_he→ar
نَمْل,naml,נְמָלָה,nemalá,namala,direct_cognate_ar→he;direct_cognate_he→ar
نَهَرَ,nahara,נִילוּס,nilus,nahar,lemma_promoted
نَهَرَ,nahara,נָהַר,nahár,nahar,direct_cognate_he→ar;lemma_promoted
نَهَرَ,nahara,נָהָר,nahár,nahar,direct_cognate_he→ar;lemma_promoted
نَهَقَ,nahaqa,נָהַק,nahák,nahaqa,direct_cognate_he→ar
نَهْر,nahr,נִילוּס,nilus,nahar,shared_borrowing_source
نَهْر,nahr,נָהַר,nahár,nahar,direct_cognate_he→ar;shared_borrowing_source
نَهْر,nahr,נָהָר,nahár,nahar,direct_cognate_he→ar;shared_borrowing_source
نَوًى,nawan,נָא,ná,nawan,lemma_promoted
نَوَى,nawā,נָא,ná,nawa,lemma_promoted
نَوَّرَ,nawwara,נְיָר,n'yár,nur,shared_borrowing_source
نَوَّرَ,nawwara,נִיר,nir,nur,shared_borrowing_source
نَوَّرَ,nawwara,נֵר,ner,nur,shared_borrowing_source
نَوَّرَ,nawwara,נוּר,nur,nur,shared_borrowing_source
نَوَّنَ,nawwana,תַּנְוִין,tanwín,tanwin,lemma_promoted
نَوْر,nawr,נְיָר,n'yár,nur,shared_borrowing_source
نَوْر,nawr,נִיר,nir,nur,shared_borrowing_source
نَوْر,nawr,נֵר,ner,nur,shared_borrowing_source
نَوْر,nawr,נוּר,nur,nur,shared_borrowing_source
نَوْل,nawl,נוּל,núl,nawla,shared_borrowing_source
نَيْسَان,naysān,נִיסָן,nisán,nisanum,shared_borrowing_source
نَيْلَج,naylaj,נִילוּס,nilus,nilas,shared_borrowing_source
نَيْلَج,naylaj,נָהַר,nahár,nahar,shared_borrowing_source
نَيْلَج,naylaj,נָהָר,nahár,nahar,shared_borrowing_source
نُجْل,nujl,נֶכֶד,nékhed,nujil,direct_cognate_ar→he
نُجْل,nujl,נַגָּר,nagár,nugal,direct_cognate_ar→he
نُحَاس,nuḥās,נְחֹשֶׁת,n'khóshet,nxuxas,direct_cognate_ar→he;direct_cognate_he→ar
نُحَاس,nuḥās,נָחָשׁ,nakhásh,naxaš,shared_borrowing_source
نُسْخَة,nusḵa,נוּסָח,nusákh,nusaxa,direct_cognate_ar→he;direct_cognate_he→ar
نُقْطَة,nuqṭa,נְקֻדָּה,n'kudá,nuquṭa,direct_cognate_ar→he;direct_cognate_he→ar
نُقْطَة,nuqṭa,נְקוּדָה,n'kudá,nuquṭa,direct_cognate_he→ar
نُقْطَة,nuqṭa,נָקוּד,nakúd,nuquṭa,lemma_promoted
نُوتِيّ,nūtiyy,נַוָּט,navát,nautis,shared_borrowing_source
نُوتْرُون,nutrūn,נֵיטְרוֹן,neitrón,nyutran,shared_borrowing_source
نُور,nūr,נְיָר,n'yár,nur,shared_borrowing_source
نُور,nūr,נִיר,nir,nur,shared_borrowing_source
نُور,nūr,נֵר,ner,nur,shared_borrowing_source
نُور,nūr,נוּר,nur,nur,direct_cognate_he→ar;shared_borrowing_source
نُوفِمْبِر,nūfimbir,נוֹבֶמְבֶּר,novémber,nawimbir,shared_borrowing_source
نُون,nūn,נוּן,nun,nunum,shared_borrowing_source
نُون,nūn,תַּנְוִין,tanwín,tanwin,lemma_promoted
نِبْتُون,nibtūn,נֶפְּטוּן,néptun,niptunus,shared_borrowing_source
نِتَنْيَاهُو,nitanyāhū,נְתַנְיָהוּ,n'tanyáhu,ntanyahu,shared_borrowing_source
نِسَاء,nisāʔ,נָשִׁים,nashím,nisaʔ,direct_cognate_ar→he
نِسَاء,nisāʔ,נָשִׂים,nasím,nisaʔ,direct_cognate_ar→he
نِسَاء,nisāʔ,שֵׁם,shem,nisaʔ,lemma_promoted
نِسَاء,nisāʔ,שָׁם,sham,nisaʔ,lemma_promoted
نِسَاء,nisāʔ,שָׂם,sam,nisaʔ,lemma_promoted
نِعْمَ,niʕma,נָעַם,na'ám,niʕma,direct_cognate_ar→he;direct_cognate_he→ar
نِعْمَ,niʕma,נֹעַם,nó'am,niʕma,direct_cognate_he→ar
نِفْط,nifṭ,נֵפְט,neft,napṭum,shared_borrowing_source
نِقَاب,niqāb,נְקֵבָה,n'kevá,niqaba,direct_cognate_ar→he
نِيء,nīʔ,נָא,ná,niʔ,direct_cognate_ar→he;direct_cognate_he→ar
نِير,nīr,מָנוֹר,manór,niru,direct_cognate_he→ar;shared_borrowing_source
نِيس,nīs,נִיצָה,nitsá,nikaia,shared_borrowing_source
نِيس,nīs,ניס,nis,nis,shared_borrowing_source
نِيل,nīl,נִילוּס,nilus,nilas,shared_borrowing_source
نِيل,nīl,נָהַר,nahár,nahar,shared_borrowing_source
نِيل,nīl,נָהָר,nahár,nahar,shared_borrowing_source
نِيلَة,nīla,נִילוּס,nilus,nilas,shared_borrowing_source
نِيلَة,nīla,נָהַר,nahár,nahar,shared_borrowing_source
نِيلَة,nīla,נָהָר,nahár,nahar,shared_borrowing_source
نِينْجَا,nīnjā,נִינְגָ׳ה,nínja,ninja,shared_borrowing_source
نِيَّة,niyya,נָא,ná,niya,direct_cognate_ar→he;direct_cognate_he→ar
نِيُوزِيلَانْدَا,niyūzīlandā,נְיוּ זִילַנְד,nyú zíland,nu ziland,shared_borrowing_source
نْيُتْرُون,nyutrūn,נֵיטְרוֹן,neitrón,nyutran,shared_borrowing_source
نْيُوتْرُون,nyutrūn,נֵיטְרוֹן,neitrón,nyutran,shared_borrowing_source
هَا,hā,הַ־,ha-,ha,direct_cognate_he→ar
هَابِيل,hābīl,הֶבֶל,hével,hiwil,shared_borrowing_source
هَاجَر,hājar,הָגָר,hagár,hagar,shared_borrowing_source
هَارُون,hārūn,אַהֲרֹן,aharón,ʔaharan,shared_borrowing_source
هَال,hāl,הֶל,hel,hayl,shared_borrowing_source;lemma_promoted
هَالَ,hāla,הֶל,hel,hayl,shared_borrowing_source;lemma_promoted
هَالَّ,hālla,הֶל,hel,hayl,shared_borrowing_source;lemma_promoted
هَدَس,hadas,הֲדַס,haḏás,hadas,shared_borrowing_source
هَرَدَ,harada,זַ׳רְגּוֹן,zhargón,gilʕ,shared_borrowing_source;lemma_promoted
هَرَدَ,harada,כְּלוֹר,klór,gilʕ,shared_borrowing_source;lemma_promoted
هَرَسَ,harasa,הֵרֵס,herés,harasa,lemma_promoted
هَرَسَ,harasa,הֶרֶס,héres,harasa,lemma_promoted
هَرَسَ,harasa,הָרַס,harás,harasa,lemma_promoted
هَرَسَ,harasa,הֹרַס,horás,harasa,lemma_promoted
هَرَّدَ,harrada,זַ׳רְגּוֹן,zhargón,gilʕ,shared_borrowing_source;lemma_promoted
هَرَّدَ,harrada,כְּלוֹר,klór,gilʕ,shared_borrowing_source;lemma_promoted
هَرَّسَ,harrasa,הֵרֵס,herés,harasa,lemma_promoted
هَرَّسَ,harrasa,הֶרֶס,héres,harasa,lemma_promoted
هَرَّسَ,harrasa,הָרַס,harás,harasa,lemma_promoted
هَرَّسَ,harrasa,הֹרַס,horás,harasa,lemma_promoted
هَرْد,,זַ׳רְגּוֹן,zhargón,gilʕ,shared_borrowing_source
هَرْد,,כְּלוֹר,klór,gilʕ,shared_borrowing_source
هَرْس,hars,הֵרֵס,herés,haris,direct_cognate_he→ar
هَرْس,hars,הֶרֶס,héres,haris,direct_cognate_he→ar
هَرْس,hars,הָרַס,harás,haras,direct_cognate_he→ar
هَرْس,hars,הֹרַס,horás,haras,direct_cognate_he→ar
هَلَك,halak,הָלַךְ,halákh,halak,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted
هَلَكَ,halaka,הָלַךְ,halákh,halak,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted
هَلِكَ,halika,הָלַךְ,halákh,halak,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted
هَلْ,hal,הֲ־,ha-,hal,direct_cognate_he→ar
هَلْك,halk,הָלַךְ,halákh,halak,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted
هَمَدَان,hamadān,סִינְגֶל,síngel,sim,shared_borrowing_source
هَمَدَان,hamadān,סַלְמוֹן,sálmon,sim,shared_borrowing_source
هَمَّ,hamma,הֵם,hem,hama,direct_cognate_he→ar;lemma_promoted
هَمّ,hamm,הֵם,hem,ham,direct_cognate_he→ar
هَنَأ,hanaʔ,נֶהֱנָה,nehená,nihanaʔ,direct_cognate_ar→he
هَنَأَ,hanaʔa,נֶהֱנָה,nehená,nihanaʔa,direct_cognate_ar→he
هَنَّأَ,hannaʔa,נֶהֱנָה,nehená,nihanaʔa,direct_cognate_ar→he
هَنِئَ,haniʔa,נֶהֱנָה,nehená,nihaniʔa,lemma_promoted
هَنْدَسَ,handasa,הַנְדָּסָה,handasá,handasa,lemma_promoted
هَنْدَسَ,handasa,מְהַנְדֵּס,m'handés,handaz,lemma_promoted
هَنْدَسَ,handasa,מְהֻנְדָּס,m'hundás,handaz,lemma_promoted
هَنْدَسَة,handasa,הַנְדָּסָה,handasá,handasa,shared_borrowing_source
هَنْدَسَة,handasa,מְהַנְדֵּס,m'handés,handaz,shared_borrowing_source
هَنْدَسَة,handasa,מְהֻנְדָּס,m'hundás,handaz,shared_borrowing_source
هَوًى,hawan,הֱוֵה,hĕwē,hawan,direct_cognate_he→ar
هَوًى,hawan,הֹוֶה,hōwe,hawan,direct_cognate_he→ar
هَوَى,hawā,הֱוֵא,hevé,hawa,direct_cognate_he→ar
هَوَى,hawā,הֱוֵה,hĕwē,hawa,direct_cognate_he→ar
هَوَى,hawā,הֹוֶה,hōwe,hawa,direct_cognate_he→ar
